,size,CRBL,SNIG
CRBL_black,988,NA,23
CRBL_blue,1654,NA,19
CRBL_brown,456,NA,9
CRBL_cyan,919,NA,18
CRBL_darkgrey,1552,NA,6
CRBL_darkred,538,NA,9
CRBL_darkturquoise,736,NA,18
CRBL_green,573,NA,8
CRBL_greenyellow,680,NA,2
CRBL_grey60,861,NA,5
CRBL_lightcyan,850,NA,15
CRBL_lightgreen,553,NA,13
CRBL_lightyellow,322,NA,24
CRBL_magenta,776,NA,11
CRBL_midnightblue,364,NA,1
CRBL_pink,858,NA,19
CRBL_purple,943,NA,21
CRBL_red,581,NA,10
CRBL_royalblue,556,NA,3
CRBL_salmon,733,NA,15
CRBL_tan,1049,NA,4
CRBL_turquoise,2041,NA,13
CRBL_yellow,569,NA,7
SNIG_black,1016,9,NA
SNIG_blue,2459,6,NA
SNIG_brown,1083,13,NA
SNIG_cyan,1193,13,NA
SNIG_green,1465,6,NA
SNIG_greenyellow,1439,5,NA
SNIG_magenta,1117,12,NA
SNIG_pink,1294,6,NA
SNIG_purple,625,1,NA
SNIG_red,1435,10,NA
SNIG_salmon,1091,6,NA
SNIG_turquoise,2953,2,NA
SNIG_yellow,1982,5,NA
