,tissue,color,size,CRBL,THAL
CRBL_black,CRBL,black,988,NA,10.7749194495098
CRBL_blue,CRBL,blue,1654,NA,25.9997716902874
CRBL_brown,CRBL,brown,456,NA,41.1773079329098
CRBL_cyan,CRBL,cyan,919,NA,14.0529505300293
CRBL_darkgrey,CRBL,darkgrey,1552,NA,14.0585961595695
CRBL_darkred,CRBL,darkred,538,NA,20.0454576297237
CRBL_darkturquoise,CRBL,darkturquoise,736,NA,10.3417221917179
CRBL_green,CRBL,green,573,NA,37.1793279515766
CRBL_greenyellow,CRBL,greenyellow,680,NA,45.2257381440073
CRBL_grey60,CRBL,grey60,861,NA,30.1808981900076
CRBL_lightcyan,CRBL,lightcyan,850,NA,20.6133965902959
CRBL_lightgreen,CRBL,lightgreen,553,NA,14.0800006147931
CRBL_lightyellow,CRBL,lightyellow,322,NA,5.55035542141268
CRBL_magenta,CRBL,magenta,776,NA,43.3225051026758
CRBL_midnightblue,CRBL,midnightblue,364,NA,31.1037212009344
CRBL_pink,CRBL,pink,858,NA,17.6466433707532
CRBL_purple,CRBL,purple,943,NA,9.86670091688214
CRBL_red,CRBL,red,581,NA,39.5309652922441
CRBL_royalblue,CRBL,royalblue,556,NA,15.432468626003
CRBL_salmon,CRBL,salmon,733,NA,21.7446121350709
CRBL_tan,CRBL,tan,1049,NA,49.0855305310982
CRBL_turquoise,CRBL,turquoise,2041,NA,68.0703790270975
CRBL_yellow,CRBL,yellow,569,NA,43.096742467083
THAL_black,THAL,black,1308,28.526571853997,NA
THAL_blue,THAL,blue,2188,51.9230633928111,NA
THAL_brown,THAL,brown,1284,10.0171248404619,NA
THAL_cyan,THAL,cyan,729,2.72286545227766,NA
THAL_darkgreen,THAL,darkgreen,838,42.4815544831233,NA
THAL_darkred,THAL,darkred,1017,5.57819280368888,NA
THAL_greenyellow,THAL,greenyellow,458,7.15102731013374,NA
THAL_grey60,THAL,grey60,475,1.78977531755942,NA
THAL_lightcyan,THAL,lightcyan,1133,13.2631268357227,NA
THAL_lightgreen,THAL,lightgreen,966,12.3084312811331,NA
THAL_lightyellow,THAL,lightyellow,493,6.41436720239002,NA
THAL_magenta,THAL,magenta,746,3.90627071915457,NA
THAL_midnightblue,THAL,midnightblue,306,19.0477825401887,NA
THAL_pink,THAL,pink,1035,18.5398843094381,NA
THAL_red,THAL,red,1241,42.4992765647301,NA
THAL_salmon,THAL,salmon,426,32.1517416772702,NA
THAL_tan,THAL,tan,808,11.2313565283602,NA
THAL_turquoise,THAL,turquoise,3072,99.5798054595556,NA
THAL_yellow,THAL,yellow,629,24.2142974789327,NA
